-,-,BS.9,HT.31,BS.441,HT.1057,BS.40401,FS.56215,HT.91507,US.397210,BS.4004001,HT.9015007,
TP,1,0.000388,0.000272,0.000416,0.000414,0.001256,0.002294,0.002786,0.01191,0.091672,0.182056,
TP,3,0.000329,0.000534,0.000455,0.000759,0.002374,0.005094,0.004483,0.027902,0.160229,0.353498,
TP,10,0.000745,0.000907,0.001278,0.002116,0.005712,0.013693,0.010475,0.080542,0.403017,0.970519,
TP,30,0.001941,0.00231,0.003511,0.005893,0.015276,0.038977,0.029214,0.230765,1.090528,2.710096,
TP,100,0.005732,0.006769,0.011441,0.017182,0.04841,0.122657,0.093929,0.758339,3.492083,8.816593,
TP,300,0.016964,0.019049,0.035094,0.050015,0.139571,0.365524,0.278514,2.26657,10.374863,26.213734,
TP,1000,0.058144,0.061941,0.11213,0.16528,0.464101,1.207641,0.92345,7.511199,34.441793,87.125453,
TP,3000,0.166721,0.177299,0.320353,0.461505,1.382888,3.642074,2.762004,22.451133,103.069234,261.251109,
SpeedupM,1,13.6985074626866,6.07788161993769,15.5930521091811,19.2522935779817,38.9094665664914,38.303449894391,50.9974374137591,4.8346736546797,61.6103014831809,,
SpeedupM,3,12.9169960474308,10.022869022869,12.5872274143302,13.720887245841,70.1998597475456,49.8020887728459,80.8052264808362,12.8756407550056,90.6615080692498,,
SpeedupM,10,7.23522316043426,2.92400370713624,10.5788013318535,13.6118852459016,83.8816542766812,56.7651035366114,97.236009116232,28.6880390578723,103.933926931191,,
SpeedupM,30,2.5452691680261,3.69808369182636,9.27313466278288,14.7627256464466,88.3256755939786,57.9696464025141,107.152451411419,43.5228625680318,111.150019047144,,
SpeedupM,100,1.37239353891336,1.9958152958153,9.07429497091525,14.8885121855346,90.307660810006,58.7807002134205,106.959797013651,54.3558519845545,113.9022063201,,
SpeedupM,300,0.54864417823668,1.75715461720982,8.90189161554192,13.9063826896294,97.0080750800046,59.3707369240478,108.882270194658,57.8746091161613,113.575588698483,,
SpeedupM,1000,0.453455377574371,1.15409714073099,8.7824160685072,14.8709325725072,101.242220406111,60.2503855400914,110.123002713868,60.1275682351871,113.838290866499,,
SpeedupM,3000,0.375893051003422,1.17402054485063,10.0094711399129,15.4315196998124,103.666146701655,59.7002856781281,104.373338399967,62.0756806043539,115.616521120667,,
SpeedupT,1,8.54381443298969,4.29411764705882,0.567307692307692,11.2391304347826,60.9673566878981,57.7528334786399,64.4626704953338,70.1288832913518,75.7153765599092,90.7852528892209,
SpeedupT,3,13.741641337386,2.55992509363296,8.23076923076923,12.4967061923584,94.0374894692502,74.8396152336082,115.719161275931,91.4597519891047,128.900511143426,139.7498712864,
SpeedupT,10,1.56107382550336,2.18412348401323,11.612676056338,9.69565217391305,126.52556022409,91.3065069743665,162.291169451074,105.240992277321,171.161514278554,171.529872161184,
SpeedupT,30,3.72746007212777,1.64978354978355,9.19453147251495,14.8090955370779,141.445404556167,95.9707006696257,173.76531799822,110.08558490239,190.454532116553,182.531172327475,
SpeedupT,100,1.16678297278437,1.24479243610578,10.2533869417009,11.6539401699453,147.144391654617,101.156069364162,178.50929957734,112.375599830683,203.3144687569,189.068498455129,
SpeedupT,300,0.762497052581938,0.961782770749121,7.18407705020801,11.6065580325902,153.953185117252,101.670204966021,178.242027330763,113.096882072912,202.147247631125,194.685350816484,
SpeedupT,1000,0.412888690148597,0.841542758431411,6.85536430928387,11.3324661181026,152.752956791733,102.735001544333,181.582110563647,113.01684324966,204.429252565335,,204.429252565335
SpeedupT,3000,0.348414416900091,0.871719524644809,7.10431929777464,12.2338219520915,154.80284737448,99.2901297447553,181.717694833172,113.062000033584,,,
EfficiencyM,1,0.017836598258707,0.007913908359294,0.020303453267163,0.02506809059633,0.050663367925119,0.049874283716655,0.066402913299166,0.006295147987864,0.080221746722892,,
EfficiencyM,3,0.016819005270092,0.013050610706861,0.016389619029076,0.017865738601356,0.091406067379617,0.06484646975631,0.105215138646922,0.01676515723308,0.118048838631836,,
EfficiencyM,10,0.009420863490149,0.003807296493667,0.013774480900851,0.017723808913934,0.109220904006095,0.073912895229963,0.126609386870094,0.037354217523271,0.135330634024988,,
EfficiencyM,30,0.003314152562534,0.004815213140399,0.012074394092165,0.019222299018811,0.115007390096326,0.07548131041994,0.139521421108618,0.056670393968791,0.144726587300969,,
EfficiencyM,100,0.001786970753793,0.002598717833093,0.011815488243379,0.019386083574915,0.117588100013029,0.076537370069558,0.139270569028191,0.070775848938222,0.148310164479297,,
EfficiencyM,300,0.000714380440412,0.002287961741159,0.011591004707737,0.018107269127122,0.126312597760423,0.077305647036521,0.141773789315961,0.075357563953335,0.147884881117816,,
EfficiencyM,1000,0.00059043668955,0.001502730651993,0.011435437589202,0.019363193453786,0.131825807820457,0.078451022838661,0.143389326450349,0.0782911044729,0.148226941232421,,
EfficiencyM,3000,0.000489444076827,0.001528672584441,0.013033165546762,0.020093124609131,0.134981961851113,0.077734746976729,0.135902784374957,0.080827709120253,0.150542345209202,,
EfficiencyT,1,0.003337427512887,0.001677389705882,0.000221604567308,0.004390285326087,0.02381537370621,0.022559700577594,0.02518073066224,0.027394095035684,0.029576318968715,0.035462989409852,
EfficiencyT,3,0.005367828647416,0.0009999707397,0.003215144230769,0.00488152585639,0.036733394323926,0.029234224700628,0.045202797373411,0.035726465620744,0.050351762165401,0.05458979347125,
EfficiencyT,10,0.000609794463087,0.000853173235943,0.004536201584507,0.003787364130435,0.049424046962535,0.035666604286862,0.063394988066826,0.041109762608329,0.06685996651506,0.067003856312963,
EfficiencyT,30,0.001456039090675,0.000644446699134,0.003591613856451,0.005784802944171,0.055252111154753,0.037488554949073,0.067877077343055,0.043002181602496,0.074396301608029,0.07130123919042,
EfficiencyT,100,0.000455774598744,0.000486247045354,0.004005229274102,0.004552320378885,0.057478277990085,0.039514089595376,0.069730195147399,0.043896718683861,0.079419714358164,0.073854882209035,
EfficiencyT,300,0.000297850411165,0.000375696394824,0.002806280097738,0.004533811731481,0.060137962936427,0.039714923814852,0.069625791926079,0.044178469559731,0.078963768605908,0.076048965162689,
EfficiencyT,1000,0.000161284644589,0.000328727640012,0.002677876683314,0.004426744577384,0.059669123746771,0.040130859978255,0.070930511938925,0.044147204394399,0.079855176783334,,
EfficiencyT,3000,0.000136099381602,0.000340515439314,0.002775124725693,0.004778836700036,0.060469862255656,0.038785206931545,0.070983474544208,0.044164843763119,,,
,,,,,,,,,,,,
,,,,,,,,,,0.000136099381602,,
